question,reference,prediction,rouge1,rouge2,rougeL,bleu
How to diagnose Fine-Lubinsky syndrome ?,"How is Fine-Lubinsky syndrome diagnosed? In 2009, Corona-Rivera et. al reviewed the signs and symptoms reported in people diagnosed with Fine-Lubinsky syndrome (FLS). They identified key signs for diagnosis as: non-synostotic (without synostosis) brachycephaly (short or broad head) or plagiocephaly (flattening of the head); structural brain anomalies; abnormal EEG; intellectual disability; deafness; ocular (eye) abnormalities including cataracts or glaucoma; distinctive facial features involving high/wide forehead, shallow orbits, flat/round face, low-set posteriorly rotated ears, and microstomia (small mouth); and body asymmetry.",Tests may be needed to confirm or exclude the diagnosis of Fine-Lubinsky syndrome. These tests include: - Blood tests to check for low levels of thyroid hormones (TSH) and other thyroid-related hormones. - A blood test called a thyroglobulin test to measure the amount of thyroid hormone in your body. - An ultrasound scan of the abdomen to look for abnormalities that could cause the signs and symptoms of Fine-Lubinsky syndrome. - A CT scan of the chest to look for abnormalities that could cause the signs and symptoms of Fine-Lubinsky syndrome.,0.2682,0.0904,0.1676,0.0
What are the treatments for actin-accumulation myopathy ?,These resources address the diagnosis or management of actin-accumulation myopathy: - Genetic Testing Registry: Nemaline myopathy 3 These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,Treatment options include: - Physical therapy to maintain muscle strength and function - Muscle relaxants to reduce muscle spasms - Corticosteroids to reduce inflammation - Antioxidant supplements to protect cells from damage - Antiplatelet agents to prevent blood clots - Blood transfusions or intravenous fluids to replace lost blood volume - Surgery to relieve pressure on muscles or nerves - Surgical correction of the affected limb if it is not amenable to physical therapy.,0.1284,0.0,0.0734,0.0
What are the genetic changes related to oculodentodigital dysplasia ?,"Mutations in the GJA1 gene cause oculodentodigital dysplasia. The GJA1 gene provides instructions for making a protein called connexin43. This protein forms one part (a subunit) of channels called gap junctions, which allow direct communication between cells. Gap junctions formed by connexin43 proteins are found in many tissues throughout the body. GJA1 gene mutations result in abnormal connexin43 proteins. Channels formed with abnormal proteins are often permanently closed. Some mutations prevent connexin43 proteins from traveling to the cell surface where they are needed to form channels between cells. Impaired functioning of these channels disrupts cell-to-cell communication, which likely interferes with normal cell growth and cell specialization, processes that determine the shape and function of many different parts of the body. These developmental problems cause the signs and symptoms of oculodentodigital dysplasia.","Oculodentodigital dysplasia is caused by mutations in the FGF10 gene. The FGF10 gene provides instructions for making a protein called fibroblast growth factor 10 (FGF10). This protein plays an important role in cell growth, development, and repair. It also helps regulate the body's response to injury or infection. Mutations in the FGF10 gene lead to the production of an abnormal version of the FGF10 protein. This altered protein disrupts normal cell growth and development, which can result in the signs and symptoms of oculodentodigital dysplasia.",0.4658,0.2212,0.3196,0.0
What are the treatments for Duane syndrome type 1 ?,"How might Duane syndrome type 1 be treated? Management of Duane syndrome is mainly supportive. It may involve treatment of amblyopia (""lazy eye""); wearing glasses or contact lenses; the use of prisms to correct for abnormal head posture; or possible eye muscle surgery. The majority of people with Duane syndrome do not need surgery. However, surgery may be indicated if necessary to reduce severe misalignment of the eyes (strabismus); improve an unacceptable head position; treat a significant upshoot or downshoot; or fix displacement of the eyeball within the orbit (enophthalmos). Unfortunately, surgery does not restore function to the affected nerve and muscle, and no surgical technique has been completely successful in eliminating the abnormal eye movements. Surgery for Duane syndrome usually involves adjusting the other eye muscles to compensate and allow for better eye alignment. While it cannot fix the underlying problem, it can substantially improve signs or symptoms. Some surgical procedures or combinations of procedures may be successful in improving or eliminating head turns and strabismus.",These treatments are used to treat Duane syndrome type 1: - Physical therapy - Occupational therapy - Speech therapy - Surgery (when appropriate),0.0968,0.0326,0.0645,0.0
What are the symptoms of Stratton-Garcia-Young syndrome ?,"What are the signs and symptoms of Stratton-Garcia-Young syndrome? The Human Phenotype Ontology provides the following list of signs and symptoms for Stratton-Garcia-Young syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the mitral valve 90% Abnormality of the palate 90% Abnormality of the shoulder 90% Brachydactyly syndrome 90% Cognitive impairment 90% Convex nasal ridge 90% Hernia of the abdominal wall 90% Long thorax 90% Micromelia 90% Reduced number of teeth 90% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Stratton-Garcia-Young syndrome. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the eye 90% Aplasia/Hypoplasia of the corpus callosum 90% Cognitive impairment 90% Cerebral atrophy 90% Hearing impairment 90% Hypertonia 90% Limb muscle weakness 90% Meningoencephalopathy 90% Neurological speech impairment 90% Optic atrophy 90% Seizures 90% Speech delay 90% Visual impairment 90% The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of",0.7442,0.7006,0.74,0.0
Who is at risk for Neuroblastoma? ?,The risk factors for neuroblastoma are not known.,Risk factors include: - Family history of neuroblastoma. - Exposure to radiation or chemotherapy during childhood. - A mutation in the RET gene.,0.2857,0.0769,0.2143,0.0
Is ichthyosis with confetti inherited ?,"Ichthyosis with confetti is considered to have an autosomal dominant pattern of inheritance, which means one copy of the altered gene in each cell is sufficient to cause the disorder. Usually, the condition is caused by a new mutation that occurs very early in embryonic development (called a de novo mutation). In these cases, the affected individuals have no history of the disorder in their family. In some cases, an affected person inherits the mutation from one affected parent.",Ichthyosis with confetti is not inherited; it occurs sporadically in people with no history of the condition in their family.,0.303,0.1856,0.2828,0.0
What is (are) KBG syndrome ?,"KBG syndrome is a rare disorder that affects several body systems. ""KBG"" represents the surname initials of the first families diagnosed with the disorder. Common signs and symptoms in individuals with this condition include unusual facial features, skeletal abnormalities, and intellectual disability. A characteristic feature of KBG syndrome is unusually large upper front teeth (macrodontia). Other distinctive facial features include a wide, short skull (brachycephaly), a triangular face shape, widely spaced eyes (hypertelorism), wide eyebrows that may grow together in the middle (synophrys), a prominent nasal bridge, a long space between the nose and upper lip (philtrum), and a thin upper lip. A common skeletal abnormality in people with KBG syndrome is slowed mineralization of bones (delayed bone age); for example, an affected 3-year-old child may have bones more typical of a child of 2. In addition, affected individuals can have abnormalities of the bones of the spine (vertebrae) and ribs. They can also have abnormalities of the bones of the hands, including unusually short or curved fifth (pinky) fingers (brachydactyly or clinodactyly, respectively). Most affected individuals are shorter than average from birth. Development of mental and movement abilities is also delayed in KBG syndrome. Most affected individuals learn to speak and walk later than normal and have mild to moderate intellectual disability. Some people with this condition have behavioral or emotional problems, such as hyperactivity or anxiety. Less common features of KBG syndrome include hearing loss, seizures, and heart defects.","KBG syndrome is a rare condition that affects the kidneys, brain, and bones. It is caused by mutations in the KIT gene. The signs and symptoms of KBG syndrome vary widely among affected individuals. Some people with this condition have no symptoms or only mild symptoms. Others experience severe kidney failure and other life-threatening problems.",0.2408,0.1077,0.1806,0.0
What is (are) Y chromosome infertility ?,"Y chromosome infertility is a condition that affects the production of sperm, making it difficult or impossible for affected men to father children. An affected man's body may produce no sperm cells (azoospermia), a smaller than usual number of sperm cells (oligospermia), or sperm cells that are abnormally shaped or that do not move properly. Some men with Y chromosome infertility who have mild to moderate oligospermia may eventually father a child naturally. Assisted reproductive technologies may help other affected men; most men with Y chromosome infertility have some sperm cells in the testes that can be extracted for this purpose. The most severely affected men do not have any mature sperm cells in the testes. This form of Y chromosome infertility is called Sertoli cell-only syndrome. Men with Y chromosome infertility usually do not have any other signs or symptoms. Occasionally they may have unusually small testes or undescended testes (cryptorchidism).","Y chromosome infertility refers to infertile couples who have one copy of each X chromosome in each sperm cell, which prevents them from conceiving children with an extra X chromosome.",0.1739,0.044,0.1413,0.0
Is Chronic hiccups inherited ?,Are chronic hiccups inherited? Chronic hiccups are not thought to be inherited. Most cases occur sporadically in people with no family history of the condition.,"Chronic hiccups can be hereditary, but their inheritance is not well understood. Some people with chronic hiccups have no family history of the condition; others have multiple relatives with the disorder.",0.5357,0.2963,0.4286,0.0
What are the symptoms of Preaxial polydactyly type 2 ?,"What are the signs and symptoms of Preaxial polydactyly type 2? The Human Phenotype Ontology provides the following list of signs and symptoms for Preaxial polydactyly type 2. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Duplication of thumb phalanx 90% Finger syndactyly 90% Opposable triphalangeal thumb 90% Preaxial hand polydactyly 90% Triphalangeal thumb 90% Duplication of phalanx of hallux 75% Preaxial foot polydactyly 75% Abnormality of the metacarpal bones 50% Postaxial hand polydactyly 50% Toe syndactyly 50% Postaxial foot polydactyly 33% Syndactyly 33% Autosomal dominant inheritance - Complete duplication of distal phalanx of the thumb - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.","The Human Phenotype Ontology provides the following list of signs and symptoms for Preaxial polydactyly type 2. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormality of the hand 90% Abnormality of the finger 90% Aplasia/Hypoplasia of the thumb 90% Autosomal dominant inheritance - Cleft palate - Distal polydactyly - Finger syndactyly - Limb malrotation - Malar flattening - Nephritis - Osteomyelitis - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based",0.804,0.755,0.768,0.0
Is Binswanger's disease inherited ?,"Is Binswanger's disease an inherited condition? Although Binswanger's disease is not considered an inherited condition, genetics may play a role in many of the conditions and risk factors that are associated with the disease (i.e. atherosclerosis, blood clots).",Binswanger's disease is not inherited; it occurs in people with no history of the condition in their family.,0.3667,0.2069,0.3333,0.0
What causes Florid cemento-osseous dysplasia ?,"What causes florid cemento-osseous dysplasia? The cause of florid cemento-osseous dysplasia is not known. This condition is usually not familial (i.e., does not tend to run in families), however a rare familial form has been described in a few families. In these families the condition affected younger individuals, and the rate of lesion growth was rapid.","Florid cemento-osseous dysplasia is caused by mutations in the FGF10 gene. The exact cause of this condition is unknown. It appears to be inherited in an autosomal dominant manner, which means one copy of the altered gene in each cell is sufficient to cause the disorder.",0.3585,0.1346,0.2642,0.0
What is (are) Eisenmenger syndrome ?,"Eisenmenger syndrome is a rare progressive heart condition caused by a structural error in the heart, typically a ""hole in the heart"" (ventricular septal defect) present at birth (congenital heart defect). This causes abnormal blood flow in the heart, resulting in high pressure within the pulmonary artery, the main blood vessel that connects the heart to the lungs (pulmonary hypertension).","Eisenmenger syndrome is a condition in which there is an abnormal increase in pressure in the lungs (pulmonary hypertension). The heart pumps too much blood through the body, causing fluid to build up in the lungs. This can lead to swelling of the legs and feet (edema), chest pain, shortness of breath, and other symptoms.",0.4174,0.1593,0.2957,0.0
What is (are) Lymphocytic colitis ?,"Lymphocytic colitis is form of microscopic colitis, a condition that is characterized by inflammation of the colon (large intestines). As the name suggests, microscopic colitis can only be diagnosed by examining a small sample of colon tissue under a microscope. In lymphocytic colitis, specifically, the tissues and lining of the colon are of normal thickness, but an increase in the number of lymphocytes (a type of white blood cell) is observed. Signs and symptoms of the condition may include chronic, watery diarrhea; abdominal pain, cramping, and bloating; weight loss; nausea; dehydration; and/or fecal incontinence. The underlying cause of lymphocytic colitis is currently unknown; however, scientists suspect that autoimmune conditions, medications, infections, genetic factors, and/or bile acid malabsorption may contribute to the development of the condition. Treatment is based on the signs and symptoms present in each person and may include certain medications, dietary modifications, and in rare cases, surgery.","Lymphocytic colitis is inflammation of the lining of the small intestine, called the lymphatic system. It can cause diarrhea, abdominal pain, and weight loss.",0.2286,0.104,0.1829,0.0
What is (are) Hypomyelination with atrophy of basal ganglia and cerebellum ?,"Hypomyelination with atrophy of basal ganglia and cerebellum (H-ABC) is a disease that affects certain parts of the brain. Symptoms usually begin in infancy or early childhood and vary in severity; they include movement difficulties and delay in mental development or learning problems. These symptoms occur because certain brain cells in individuals with H-ABC are not fully covered by myelin (hypomyelination), a substance that usually surrounds nerve cells to help them work better. Also, this condition causes the breakdown (atrophy) of two parts of the brain that help to coordinate movement - the basal ganglia and cerebellum. H-ABC is is caused by a mutation in the TUBB4A gene.","Hypomyelination with atrophy of basal ganglia and cerebellum is a condition characterized by abnormal changes in the brain that affect movement, balance, and coordination. The signs and symptoms vary depending on which parts of the brain are affected. Some people have no symptoms or only mild signs and symptoms. Others may experience problems such as difficulty walking, tremors, muscle stiffness, or slowness of movement. In some cases, the signs and symptoms worsen over time.",0.4239,0.1648,0.2717,0.0
What are the treatments for Floating-Harbor syndrome ?,These resources address the diagnosis or management of Floating-Harbor syndrome: - Gene Review: Gene Review: Floating-Harbor Syndrome - Genetic Testing Registry: Floating-Harbor syndrome - KidsHealth: Bone Age Study These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,These treatments may be used to treat floating-harbor syndrome: - Physical therapy - Occupational therapy - Speech therapy - Psychological counseling - Surgery (in some cases) - Dietary changes These treatments may also be used in combination with other treatments.,0.1798,0.046,0.1348,0.0
What is (are) Tay-Sachs disease ?,"Tay-Sachs disease is a rare inherited disorder that causes progressive destruction of nerve cells in the brain and spinal cord. Tay-Sachs is caused by the absence of a vital enzyme called hexosaminidase-A (Hex-A). Without Hex-A, a fatty substance, or lipid, called GM2 ganglioside accumulates abnormally in cells, especially in the nerve cells of the brain. This ongoing accumulation causes progressive damage to the cells. Tay-Sachs disease is inherited in an autosomal recessive pattern.","Tay-Sachs disease is an inherited disorder that affects nerve cells in the brain and spinal cord. The signs and symptoms of this condition vary widely among affected people, but include muscle weakness and wasting (atrophy), difficulty moving (paralysis), and problems with coordination and balance. People with Tay-Sachs disease usually have no family history of the condition; however, some families may inherit the condition from one affected person to another. Treatment includes medications and surgery to relieve muscle spasms and improve movement.",0.3333,0.1875,0.2716,0.0
