question,reference,prediction,contexts,rag_used,rag_similarity_pct,rag_relative_pct,rag_raw_contexts,rouge1,rouge2,rougeL,bleu
What causes Antisynthetase syndrome ?,"What causes antisynthetase syndrome? The exact underlying cause of antisynthetase syndrome is currently unknown. However, it is considered an autoimmune disease. Autoimmune disorders occur when the body's immune system attacks and destroys healthy body tissue by mistake. In antisynthetase syndrome, specifically, the production of autoantibodies (antibodies that attack normal cells instead of disease-causing agents) that recognize and attack certain enzymes in the body called 'aminoacyl-tRNA synthetases' appears to be linked to the cause of the syndrome. Aminoacyl-tRNA synthetases are involved in protein synthesis within the body. The exact role of autoantibodies in causation of antisynthetase syndrome is not yet known.","Antisynthetase syndrome is caused by mutations in the SLC7A1 gene. The SLC7A1 gene provides instructions for making a protein called synthetase. Synthetase is involved in the breakdown of certain molecules, including amino acids, glucose, and fatty acids. Synthetase helps break down these molecules into smaller pieces that can be used by cells. Mutations in the SLC7A1 gene lead to an abnormal amount of synthetase protein. This abnormal protein accumulates in various tissues throughout the body, particularly in the brain. Over time, the accumulation of this protein leads to the development of antisynthetase syndrome.","[""impairment, decline in cognition is often the result of other factors such as delirium, another mental health issue and/or condition, a stroke, and/or dementia. Dementia is not a specific\n\ncondition but a syndrome that may be linked to several causes. According to the Diagnostic and Statistical Manual, Fourth Edition, Text Revision (DSM-IV-TR), the dementia syndrome is"", ""<!-- page: 620 -->\n\nCMS’s RAI Version 3.0 Manual CH 4: CAA Process and Care Planning\n\nAdditional evaluation is then required to identify whether the resident has delirium, dementia, or both; how current symptoms and patterns compare to their usual or previous baseline, whether\n\npotentially reversible causes are present, what else might be needed to identify underlying causes (including medical diagnoses and history), and what symptomatic and cause-specific"", ""Avoid antiemetics.\n\nTreat non obstructive causes appropriately.\n\nInitiate rehydration according to degree of dehydration, using normal saline in the acute phase.\n\nArrange to transfer to surgical unit urgently all children suspected to have gastrointestinal obstruction and gastro-oesophageal reflux disease syndrome.""]",True,"[null, null, null]","[100.0, 96.80353399523507, 93.81396458056045]","[""impairment, decline in cognition is often the result of other factors such as delirium, another mental health issue and/or condition, a stroke, and/or dementia. Dementia is not a specific\n\ncondition but a syndrome that may be linked to several causes. According to the Diagnostic and Statistical Manual, Fourth Edition, Text Revision (DSM-IV-TR), the dementia syndrome is"", ""<!-- page: 620 -->\n\nCMS’s RAI Version 3.0 Manual CH 4: CAA Process and Care Planning\n\nAdditional evaluation is then required to identify whether the resident has delirium, dementia, or both; how current symptoms and patterns compare to their usual or previous baseline, whether\n\npotentially reversible causes are present, what else might be needed to identify underlying causes (including medical diagnoses and history), and what symptomatic and cause-specific"", ""Avoid antiemetics.\n\nTreat non obstructive causes appropriately.\n\nInitiate rehydration according to degree of dehydration, using normal saline in the acute phase.\n\nArrange to transfer to surgical unit urgently all children suspected to have gastrointestinal obstruction and gastro-oesophageal reflux disease syndrome.""]",0.3959,0.0821,0.2234,0.0
What is afterload?,The resistance the heart must overcome to eject blood.,"Afterload refers to the force exerted on the heart by blood pressure during exercise or when the heart contracts. It increases with increased blood volume, which can cause the heart to beat faster and pump harder.","[""- For C0300 items, instructions should be written as: — C0300A: “Please tell me what year it is right now.” — C0300B: “What month are we in right now?” — C0300C: “What day of the week is today?”\n\n- For C0400 items, instructions should be written as: — “Let’s go back to an earlier question. What were those three words that I"", ""records-ehrs.\n\n4 Office of the National Coordinator, What is a patient portal? Available from https://www.healthit.gov/faq/what-\n\npatient-portal, Accessed June 10, 2019."", ""What is pressure? movements to relieve the load and restore""]",True,"[null, null, null]","[100.0, 94.90926315648638, 94.57429802353002]","[""- For C0300 items, instructions should be written as: — C0300A: “Please tell me what year it is right now.” — C0300B: “What month are we in right now?” — C0300C: “What day of the week is today?”\n\n- For C0400 items, instructions should be written as: — “Let’s go back to an earlier question. What were those three words that I"", ""records-ehrs.\n\n4 Office of the National Coordinator, What is a patient portal? Available from https://www.healthit.gov/faq/what-\n\npatient-portal, Accessed June 10, 2019."", ""What is pressure? movements to relieve the load and restore""]",0.2222,0.0465,0.1778,0.0
What signs indicate that a wound is not ready for staple removal?,"Signs include redness, swelling, drainage, and non-approximated edges.","The wound has not healed properly, and it is still painful.","[""- Surgical wound care may include any intervention for treating or protecting any type of surgical wound. Examples may include topical cleansing, wound irrigation, application of antimicrobial ointments, application of dressings of any type, suture/staple removal, and warm soaks or heat application."", ""Wounds that do not fill the above conditions should not be immediately sutured.\n\nAfter cleaning, exploration and excision a simple dressing is applied to the open wound.\n\nFurther cleaning and removal of any remaining necrotic tissue is completed with daily dressing changes.\n\nIf after 72 hours there are no signs of local infection, the wound may be sutured."", ""pink area = process of epithelisation, the final stage of healing that begins at the edges of the wound\n\nIn the case of a sutured wound, the existence of local signs of suppuration and pain requires the removal of one or\n\nmore sutures to avoid the infection spreading. Local signs include:""]",True,"[null, null, null]","[100.0, 87.55052593413335, 84.08556899024757]","[""- Surgical wound care may include any intervention for treating or protecting any type of surgical wound. Examples may include topical cleansing, wound irrigation, application of antimicrobial ointments, application of dressings of any type, suture/staple removal, and warm soaks or heat application."", ""Wounds that do not fill the above conditions should not be immediately sutured.\n\nAfter cleaning, exploration and excision a simple dressing is applied to the open wound.\n\nFurther cleaning and removal of any remaining necrotic tissue is completed with daily dressing changes.\n\nIf after 72 hours there are no signs of local infection, the wound may be sutured."", ""pink area = process of epithelisation, the final stage of healing that begins at the edges of the wound\n\nIn the case of a sutured wound, the existence of local signs of suppuration and pain requires the removal of one or\n\nmore sutures to avoid the infection spreading. Local signs include:""]",0.1,0.0,0.1,0.0
Is Myhre syndrome inherited ?,"This condition is inherited in an autosomal dominant pattern, which means one copy of the altered gene in each cell is sufficient to cause the disorder.",The inheritance pattern of Myhre syndrome is unknown.,"[""Retinoblastoma Age usually below Skull x-ray Refer to ophthal-\n\n3 years Inherited Urine catecholamines mologist and oncologist"", ""Idiopathic or unknown for the majority of children with nephritic syndrome.\n\nCongenital nephritic syndrome, which may be to congenital syphilis.\n\nSecondary nephritic syndrome, which is due to post acute glomerulonephritis, plasmodium malaria, other infection and infestations, allergy following bee\n\nstings, heavy metal poisoning (e.g., mercury and lead), urinary tract infection."", ""Synonyms: Exfoliative erythroderma syndrome, erythroderma.""]",True,"[null, null, null]","[100.0, 74.65908285233522, 70.24867282390566]","[""Retinoblastoma Age usually below Skull x-ray Refer to ophthal-\n\n3 years Inherited Urine catecholamines mologist and oncologist"", ""Idiopathic or unknown for the majority of children with nephritic syndrome.\n\nCongenital nephritic syndrome, which may be to congenital syphilis.\n\nSecondary nephritic syndrome, which is due to post acute glomerulonephritis, plasmodium malaria, other infection and infestations, allergy following bee\n\nstings, heavy metal poisoning (e.g., mercury and lead), urinary tract infection."", ""Synonyms: Exfoliative erythroderma syndrome, erythroderma.""]",0.2941,0.0,0.2353,0.0
What are the treatments for Alexander disease ?,These resources address the diagnosis or management of Alexander disease: - Gene Review: Gene Review: Alexander Disease - Genetic Testing Registry: Alexander's disease - MedlinePlus Encyclopedia: Myelin These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"Treatment may include surgery to remove the affected bone, radiation therapy, chemotherapy, hormone replacement therapy, and/or immunotherapy.","[""Including combination Alternate treatments for hypertension are preferred"", ""The following general principles should guide the management of congenital heart disease:\n\nParents should be counselled on what can and what cannot be done depending on the heart lesion.\n\nEvaluation and close follow up of affected children are vital for appropriate and effective management.\n\nThe majority of patients having mild CHD require no treatment. Such patients are expected to live normal lives and should not have any exercise restriction."", ""(xv) Special treatments and procedures\n\n―Special treatments and procedures‖ refers to treatments and procedures that are not part of basic services provided. For example, treatment for pressure sores,\n\nnaso-gastric feedings, specialized rehabilitation services, respiratory care, or\n\ndevices and restraints.\n\n(xvi) Discharge potential\n\n―Discharge potential‖ refers to the facility‘s expectation of discharging the resident from the facility within the next 3 months.""]",True,"[null, null, null]","[100.0, 94.87837130284628, 88.12926676142354]","[""Including combination Alternate treatments for hypertension are preferred"", ""The following general principles should guide the management of congenital heart disease:\n\nParents should be counselled on what can and what cannot be done depending on the heart lesion.\n\nEvaluation and close follow up of affected children are vital for appropriate and effective management.\n\nThe majority of patients having mild CHD require no treatment. Such patients are expected to live normal lives and should not have any exercise restriction."", ""(xv) Special treatments and procedures\n\n―Special treatments and procedures‖ refers to treatments and procedures that are not part of basic services provided. For example, treatment for pressure sores,\n\nnaso-gastric feedings, specialized rehabilitation services, respiratory care, or\n\ndevices and restraints.\n\n(xvi) Discharge potential\n\n―Discharge potential‖ refers to the facility‘s expectation of discharging the resident from the facility within the next 3 months.""]",0.1449,0.0,0.087,0.0
What are the treatments for Whipple Disease ?,"The health care provider prescribes antibiotics to destroy the T. whipplei bacteria and treat Whipple disease. Health care providers choose antibiotics that treat the infection in the small intestine and cross the blood-brain barriera layer of tissue around the brain. Using antibiotics that cross the blood-brain barrier ensures destruction of any bacteria that may have entered the patients brain and central nervous system. The health care provider usually prescribes IV antibiotics for the first 2 weeks of treatment. Most patients feel relief from symptoms within the first week or two. A nurse or technician places an IV in the patients arm to give the antibiotics. IV antibiotics used to treat Whipple disease may include - ceftriaxone (Rocephin) - meropenem (Merrem I.V.) - penicillin G (Pfizerpen) - streptomycin (Streptomycin) After a patient completes the IV antibiotics, the health care provider will prescribe long-term oral antibiotics. Patients receive long-term treatmentat least 1 to 2 yearsto cure the infection anywhere in the body. Oral antibiotics may include - trimethoprim/sulfamethoxazole (Septra, Bactrim)a combination antibiotic - doxycycline (Vibramycin) Patients should finish the prescribed course of antibiotics to ensure the medication destroyed all T. whipplei bacteria in the body. Patients who feel better may still have the bacteria in the small intestine or other areas of the body for 1 to 2 years. A health care provider will monitor the patient closely, repeat the blood tests, and repeat the upper GI endoscopy with biopsy during and after treatment to determine whether T. whipplei is still present. People may relapse during or after treatment. A health care provider will prescribe additional or new antibiotics if a relapse occurs. Some people will relapse years after treatment, so it is important for patients to schedule routine follow-ups with the health care provider. Most patients have good outcomes with an early diagnosis and complete treatment. Health care providers treat patients with neurologic symptoms at diagnosis or during relapse more aggressively. Treatment may include - a combination of antibiotics - hydroxychloroquine (Plaquenil)an antimalarial medication - weekly injections of interferon gammaa substance made by the body that activates the immune system - corticosteroidsmedications that decrease inflammation","There is currently no specific treatment for Whipple disease. Treatment may include supportive care such as pain control, physical therapy, and nutritional support.","[""Including combination Alternate treatments for hypertension are preferred"", ""The following general principles should guide the management of congenital heart disease:\n\nParents should be counselled on what can and what cannot be done depending on the heart lesion.\n\nEvaluation and close follow up of affected children are vital for appropriate and effective management.\n\nThe majority of patients having mild CHD require no treatment. Such patients are expected to live normal lives and should not have any exercise restriction."", ""(xv) Special treatments and procedures\n\n―Special treatments and procedures‖ refers to treatments and procedures that are not part of basic services provided. For example, treatment for pressure sores,\n\nnaso-gastric feedings, specialized rehabilitation services, respiratory care, or\n\ndevices and restraints.\n\n(xvi) Discharge potential\n\n―Discharge potential‖ refers to the facility‘s expectation of discharging the resident from the facility within the next 3 months.""]",True,"[null, null, null]","[100.0, 94.87837130284628, 88.12926676142354]","[""Including combination Alternate treatments for hypertension are preferred"", ""The following general principles should guide the management of congenital heart disease:\n\nParents should be counselled on what can and what cannot be done depending on the heart lesion.\n\nEvaluation and close follow up of affected children are vital for appropriate and effective management.\n\nThe majority of patients having mild CHD require no treatment. Such patients are expected to live normal lives and should not have any exercise restriction."", ""(xv) Special treatments and procedures\n\n―Special treatments and procedures‖ refers to treatments and procedures that are not part of basic services provided. For example, treatment for pressure sores,\n\nnaso-gastric feedings, specialized rehabilitation services, respiratory care, or\n\ndevices and restraints.\n\n(xvi) Discharge potential\n\n―Discharge potential‖ refers to the facility‘s expectation of discharging the resident from the facility within the next 3 months.""]",0.0532,0.016,0.0372,0.0
How does the duration of antibiotic therapy affect treatment outcomes?,Completing the full course prevents recurrence and resistance.,"The longer the course of treatment, the more likely it will be that the patient will respond to the medication.","[""Does the care plan address the needs, strengths and preferences identified in the comprehensive resident assessment?\n\nIs the care plan oriented toward preventing avoidable declines in functioning or functional levels? How does the care plan attempt to manage risk factors? Does the care\n\nplan build on resident strengths?\n\nDoes the care plan reflect standards of current professional practice?\n\nDo treatment objectives have measurable outcomes?"", ""Antibiotic therapy: treatment must cover the most frequent causative organisms: anaerobes, Gram negatives and streptococci."", ""Meningitis is an acute bacterial infection of the meninges, which may affect the brain and lead to irreversible\n\nneurological damage and auditory impairment.\n\nBacterial meningitis is a medical emergency. The treatment is based on early parenteral administration of antibiotics\n\nthat penetrates well into the cerebrospinal fluid (CSF). Empiric antibiotic therapy is administered if the pathogen cannot\n\nbe identified or while waiting for laboratory results.""]",True,"[null, null, null]","[100.0, 98.97517673558654, 87.51029267070562]","[""Does the care plan address the needs, strengths and preferences identified in the comprehensive resident assessment?\n\nIs the care plan oriented toward preventing avoidable declines in functioning or functional levels? How does the care plan attempt to manage risk factors? Does the care\n\nplan build on resident strengths?\n\nDoes the care plan reflect standards of current professional practice?\n\nDo treatment objectives have measurable outcomes?"", ""Antibiotic therapy: treatment must cover the most frequent causative organisms: anaerobes, Gram negatives and streptococci."", ""Meningitis is an acute bacterial infection of the meninges, which may affect the brain and lead to irreversible\n\nneurological damage and auditory impairment.\n\nBacterial meningitis is a medical emergency. The treatment is based on early parenteral administration of antibiotics\n\nthat penetrates well into the cerebrospinal fluid (CSF). Empiric antibiotic therapy is administered if the pathogen cannot\n\nbe identified or while waiting for laboratory results.""]",0.1429,0.0,0.1429,0.0
What can happen if the catheter tubing becomes kinked?,"Urine flow obstruction, leading to bladder distention and increased infection risk.","Kinked tubing may cause infection, blockage, or damage to the bladder wall.","[""Has been developed by considering the resident‘s medical/health condition, cognitive and functional ability to participate in a relevant continence program,\n\nand needed assistance.\n\nFor the resident with a catheter, determine whether the care plan:\n\n<!-- page: 253 -->\n\nDefines the catheter, tubing and bag care, including indications, according to facility protocol, for changing the catheter, tubing or bag;\n\nProvides for assessment and removal of the indwelling catheter when no longer"", ""How staff manage and assess urinary leakage from the point of catheter insertion to the bag, if present;\n\nIf the resident has catheter-related pain, how staff assess and manage the pain; and\n\nWhat interventions (such as anchoring the catheter, avoiding excessive tugging on the catheter during transfer and care delivery) are being used to prevent\n\ninadvertent catheter removal or tissue injury from dislodging the catheter."", ""about what is going to happen and need to believe that they will return home. Coding: Q0310A would be coded 1, Discharge to the community. Q0310B would be coded 1, Resident.""]",True,"[null, null, null]","[100.0, 87.26613410963739, 84.89307063135996]","[""Has been developed by considering the resident‘s medical/health condition, cognitive and functional ability to participate in a relevant continence program,\n\nand needed assistance.\n\nFor the resident with a catheter, determine whether the care plan:\n\n<!-- page: 253 -->\n\nDefines the catheter, tubing and bag care, including indications, according to facility protocol, for changing the catheter, tubing or bag;\n\nProvides for assessment and removal of the indwelling catheter when no longer"", ""How staff manage and assess urinary leakage from the point of catheter insertion to the bag, if present;\n\nIf the resident has catheter-related pain, how staff assess and manage the pain; and\n\nWhat interventions (such as anchoring the catheter, avoiding excessive tugging on the catheter during transfer and care delivery) are being used to prevent\n\ninadvertent catheter removal or tissue injury from dislodging the catheter."", ""about what is going to happen and need to believe that they will return home. Coding: Q0310A would be coded 1, Discharge to the community. Q0310B would be coded 1, Resident.""]",0.2609,0.0,0.1739,0.0
What is the function of isotonic IV solutions?,To replace extracellular fluid without causing fluid shifts between compartments.,To remove secretions from the eye.,"[""Version IV (RUG-IV).\n\nPersistent PVS PVS is an enduring situation in which an individual has Vegetative State failed to demonstrate meaningful cortical function but can"", ""Clean eyes with isotonic sterile solution (0.9% sodium chloride or Ringer lactate) 4 times daily to remove secretions."", ""Code for the average number of cc per day of fluid the resident received via IV or tube feeding.\n\nRecord what was actually received by the resident, not what was ordered.\n\n- Code 1: 500 cc/day or less\n\n- Code 2: 501 cc/day or more""]",True,"[null, null, null]","[100.0, 92.77821028554435, 88.76497336378537]","[""Version IV (RUG-IV).\n\nPersistent PVS PVS is an enduring situation in which an individual has Vegetative State failed to demonstrate meaningful cortical function but can"", ""Clean eyes with isotonic sterile solution (0.9% sodium chloride or Ringer lactate) 4 times daily to remove secretions."", ""Code for the average number of cc per day of fluid the resident received via IV or tube feeding.\n\nRecord what was actually received by the resident, not what was ordered.\n\n- Code 1: 500 cc/day or less\n\n- Code 2: 501 cc/day or more""]",0.125,0.0,0.125,0.0
What is urinary incontinence?,The involuntary loss of urine.,"Urinary incontinence is the inability to control urine flow during urination. It occurs when bladder capacity decreases or involuntary urine leaks out of the urethra.

The bladder is a muscular organ that stores urine until it is released through urination. The bladder has two main parts: the body bladder and the female bladder. The male bladder is called the prostate. The female bladder is called the uterus.

When the bladder is full, the muscles that hold the bladder in place relax and allow urine to leak out. This leakage is called urinary incontinence. When the bladder is empty, the muscles that hold the bladder in place contract and prevent urine from leaking out. This prevents urinary incontinence.

Incontinence can occur due to any number of reasons, such as:

- A decrease in bladder capacity due to age, illness, or medications. For example, women who are on hormone replacement therapy have a lower bladder capacity than men do. Men also have a lower bladder capacity than women do. Women who are pregnant have a smaller bladder capacity than men do. People with diabetes have a smaller bladder capacity than people without diabetes. People who smoke have a smaller bladder capacity than those who don’t smoke. People who drink alcohol have a smaller bladder capacity than those who don’t drink alcohol. People who use certain drugs have a smaller bladder capacity than those who don’t use them. People who take certain antibiotics have a smaller bladder capacity than those who don't take them. People who take certain ant","[""Urinary incontinence is not normal. Although aging affects the urinary tract and increases the potential for urinary incontinence, urinary incontinence is not a normal part\n\nof aging. In the younger person, urinary incontinence may result from a single cause. In\n\nthe older individual, urinary incontinence generally involves psychological,"", ""Although aging affects the urinary tract and increases the potential for urinary incontinence, urinary incontinence itself is not a normal part of aging. Urinary incontinence can be a risk factor\n\nfor various complications, including skin rashes, falls, and social isolation. Often, it is at least partially correctable. Incontinence may affect a resident’s psychological well-being and social"", ""<!-- page: 778 -->\n\nCMS’s RAI Version 3.0 Manual Appendix C: CAA Resources\n\n6. Urinary Incontinence and Indwelling Catheter\n\n6. URINARY INCONTINENCE AND INDWELLING CATHETER Review of Indicators of Urinary Incontinence and Indwelling Catheter""]",True,"[null, null, null]","[100.0, 88.36306414277985, 83.83710970229866]","[""Urinary incontinence is not normal. Although aging affects the urinary tract and increases the potential for urinary incontinence, urinary incontinence is not a normal part\n\nof aging. In the younger person, urinary incontinence may result from a single cause. In\n\nthe older individual, urinary incontinence generally involves psychological,"", ""Although aging affects the urinary tract and increases the potential for urinary incontinence, urinary incontinence itself is not a normal part of aging. Urinary incontinence can be a risk factor\n\nfor various complications, including skin rashes, falls, and social isolation. Often, it is at least partially correctable. Incontinence may affect a resident’s psychological well-being and social"", ""<!-- page: 778 -->\n\nCMS’s RAI Version 3.0 Manual Appendix C: CAA Resources\n\n6. Urinary Incontinence and Indwelling Catheter\n\n6. URINARY INCONTINENCE AND INDWELLING CATHETER Review of Indicators of Urinary Incontinence and Indwelling Catheter""]",0.0303,0.0,0.0303,0.0
What are the symptoms of Leri pleonosteosis ?,"What are the signs and symptoms of Leri pleonosteosis? The Human Phenotype Ontology provides the following list of signs and symptoms for Leri pleonosteosis. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Abnormal form of the vertebral bodies 90% Abnormality of epiphysis morphology 90% Abnormality of the metacarpal bones 90% Abnormality of the metaphyses 90% Brachydactyly syndrome 90% Camptodactyly of finger 90% Genu recurvatum 90% Lack of skin elasticity 90% Limitation of joint mobility 90% Short stature 90% Thickened skin 90% Upslanted palpebral fissure 90% Abnormally straight spine 50% Blepharophimosis 50% Cubitus valgus 50% Scoliosis 50% Elbow dislocation 7.5% Strabismus 7.5% Microcornea 5% Abnormality of the carpal bones - Abnormality of the vertebral column - Autosomal dominant inheritance - Broad metacarpals - Broad thumb - Enlarged interphalangeal joints - Hallux valgus - Joint stiffness - Laryngeal stenosis - Pes cavus - Short metacarpal - Short metatarsal - Short palm - Short stepped shuffling gait - Short thumb - The Human Phenotype Ontology (HPO) has collected information on how often a sign or symptom occurs in a condition. Much of this information comes from Orphanet, a European rare disease database. The frequency of a sign or symptom is usually listed as a rough estimate of the percentage of patients who have that feature. The frequency may also be listed as a fraction. The first number of the fraction is how many people had the symptom, and the second number is the total number of people who were examined in one study. For example, a frequency of 25/25 means that in a study of 25 people all patients were found to have that symptom. Because these frequencies are based on a specific study, the fractions may be different if another group of patients are examined. Sometimes, no information on frequency is available. In these cases, the sign or symptom may be rare or common.",The main symptom is a painful swelling of the bones around the shoulder joint. The swelling may become more severe over time. It can also cause pain when the arm is lifted up or down. The bone may also become loose and move out of place. The affected person may have difficulty lifting their arm above their head. The condition usually occurs in people who are between ages 50 and 70 years old.,"[""1. What are the medical symptoms that led to the consideration of the use of restraints?\n\n2. Are these symptoms caused by failure to:\n\na. Meet individual needs in accordance with the resident assessments?\n\nb. Use rehabilitative/restorative care?\n\nc. Provide meaningful activities?\n\nd. Manipulate the resident‘s environment, including seating?\n\n3. Can the cause(s) of the medical symptoms be eliminated or reduced?"", ""1. What are the symptoms that led to the consideration of the separation?\n\n2. Are these symptoms caused by failure to:\n\na. Meet individual needs?\n\nb. Provide meaningful activities?\n\nc. Manipulate the resident‘s environment?\n\n3. Can the cause(s) be removed?\n\n4. If the cause(s) cannot be removed, has the facility attempted to use alternatives short of separation?\n\n<!-- page: 64 -->"", ""b. What did the facility do to decrease behavioral symptoms?\n\nc. What did the facility do to improve gross and fine motor coordination?\n\nd. What did the facility do to improve sensory awareness, visual-spatial awareness, and body integration?\n\ne. What did the facility do to improve memory, problem solving, attention span, and the ability to recognize safety hazards?\n\n3. For speech-language pathology.""]",True,"[null, null, null]","[100.0, 93.00735192561123, 85.94974946785037]","[""1. What are the medical symptoms that led to the consideration of the use of restraints?\n\n2. Are these symptoms caused by failure to:\n\na. Meet individual needs in accordance with the resident assessments?\n\nb. Use rehabilitative/restorative care?\n\nc. Provide meaningful activities?\n\nd. Manipulate the resident‘s environment, including seating?\n\n3. Can the cause(s) of the medical symptoms be eliminated or reduced?"", ""1. What are the symptoms that led to the consideration of the separation?\n\n2. Are these symptoms caused by failure to:\n\na. Meet individual needs?\n\nb. Provide meaningful activities?\n\nc. Manipulate the resident‘s environment?\n\n3. Can the cause(s) be removed?\n\n4. If the cause(s) cannot be removed, has the facility attempted to use alternatives short of separation?\n\n<!-- page: 64 -->"", ""b. What did the facility do to decrease behavioral symptoms?\n\nc. What did the facility do to improve gross and fine motor coordination?\n\nd. What did the facility do to improve sensory awareness, visual-spatial awareness, and body integration?\n\ne. What did the facility do to improve memory, problem solving, attention span, and the ability to recognize safety hazards?\n\n3. For speech-language pathology.""]",0.1756,0.0294,0.0976,0.0
What are the treatments for Dominant dystrophic epidermolysis bullosa ?,"How might dominant dystrophic epidermolysis bullosa be treated? There is currently no cure for all types of dystrophic epidermolysis bullosa (DEB). Treatment generally focuses on managing signs and symptoms. For some individuals, such as those that have a mild form of dominant dystrophic epidermolysis bullosa (DDEB), dystrophic nails may be the only manifestation. However, other individuals may have much more severe problems that need to be managed. Management typically focuses on treating blisters and avoiding or treating infections. Wound care usually included treatment of new blisters by lancing and draining. Additionally in most cases, wounds are then dressed with a non-adherent material, covered with padding for stability and protection, and secured with an elastic wrap for integrity. Due to the increased risk of bacterial resistance, topical antibiotic ointments and antimicrobial dressings should be reserved for those wounds that are colonized with bacteria and fail to heal, referred to as critical colonization."" Individuals with epidermolysis bullosa (EB) have increased caloric and protein needs due to the increased energy utilized in wound healing. Involvement of the digestive system in some forms of EB may limit nutritional intake. Infants and children with more severe forms of EB and failure to thrive usually require attention to fluid and electrolyte balance and may require nutritional support, including a gastrotomy feeding tube. Anemia is typically treated with iron supplements and transfusions as needed. Other nutritional supplements may include calcium, vitamin D, selenium, carnitine, and zinc. Surveillance is important for individuals with DEB. Biopsies of abnormal-appearing wounds that do not heal may be recommended in some types of DEB due to predisposition to squamous cell carcinoma, beginning in the second decade of life. Screening for deficiencies of iron, zinc, vitamin D, selenium, and carnitine is typically recommended after the first year of life. Routine echocardiograms are recommended to identify dilated cardiomyopathy, and bone mineral density studies are recommended to identify osteoporosis. Activities and bandages that may traumatize the skin (including all adhesives) should typically be avoided. Recent treatment advancements and therapies under investigation include but are not limited to: Use of biological dressings to treat chronic or recurrent skin ulcers Bone marrow transplantation Intra-dermal (in the skin) injection of fibroblasts Protein replacement therapy (intra-dermal injection of type VII collagen) Gene therapy Revertant mosaicism Gene correction technologies (ex. CRISPR) DEBRA International has developed clinical practice guidelines for different aspects of treating EB including wound care and pain management. Click on the link to see their completed guidelines.",The treatment for dominant dystrophic epidermolysis bullosa is surgical correction of the skin abnormalities. Surgery may be performed to correct the skin folds or to remove the affected tissue. The surgery should be done by a dermatologist who specializes in treating skin diseases.,"[""F141: Who do not communicate in the dominant language at"", ""form of epidermolysis. This condition is also found in immuno-compromised patients and in those with renal failure."", ""Including combination Alternate treatments for hypertension are preferred""]",True,"[null, null, null]","[100.0, 96.93203003443351, 94.94119537694613]","[""F141: Who do not communicate in the dominant language at"", ""form of epidermolysis. This condition is also found in immuno-compromised patients and in those with renal failure."", ""Including combination Alternate treatments for hypertension are preferred""]",0.1272,0.0352,0.0833,0.0
Why is hydration important for skin health?,"It maintains skin elasticity, prevents dryness, and supports healing.",Hydration helps keep the skin soft and pliable. It also helps prevent dryness and cracking of the skin.,"[""A resident who can change positions independently may need supportive devices to facilitate position changes. The resident also may need instruction about why\n\nrepositioning is important and how to do it, encouragement to change positions regularly, and monitoring of frequency of repositioning.\n\nThe care plan for a resident who is reclining and is dependent on staff for repositioning should address position changes to maintain the resident‘s skin"", ""It is, therefore, important for clinical staff to regularly conduct thorough skin assessments on each resident who is at risk for developing pressure ulcers."", ""for the rehabilitation of injured, disabled, or sick persons, or on a regular basis, health related care services above the\n\nlevel of custodial care to other than mentally retarded individuals.\n\nNursing Nursing Monitoring includes clinical monitoring by a\n\nMonitoring licensed nurse (e.g. serial blood pressure evaluations,\n\nmedication management, etc.).\n\nNutrition or Interventions related to diet, nutrients, and hydration that Hydration are provided to prevent or manage specific skin conditions""]",True,"[null, null, null]","[100.0, 99.18470290750459, 96.053674601765]","[""A resident who can change positions independently may need supportive devices to facilitate position changes. The resident also may need instruction about why\n\nrepositioning is important and how to do it, encouragement to change positions regularly, and monitoring of frequency of repositioning.\n\nThe care plan for a resident who is reclining and is dependent on staff for repositioning should address position changes to maintain the resident‘s skin"", ""It is, therefore, important for clinical staff to regularly conduct thorough skin assessments on each resident who is at risk for developing pressure ulcers."", ""for the rehabilitation of injured, disabled, or sick persons, or on a regular basis, health related care services above the\n\nlevel of custodial care to other than mentally retarded individuals.\n\nNursing Nursing Monitoring includes clinical monitoring by a\n\nMonitoring licensed nurse (e.g. serial blood pressure evaluations,\n\nmedication management, etc.).\n\nNutrition or Interventions related to diet, nutrients, and hydration that Hydration are provided to prevent or manage specific skin conditions""]",0.3704,0.16,0.2963,0.0
